basket.id,category,date,method,weight,wt.kg.ha,wt.Mg.ha
LB03,leaves,08/14/2018,dw.sample.wt,0.804,41.52892562,0.041528926
LB04,leaves,08/14/2018,dw.sample.wt,2.004,103.5123967,0.103512397
LB05,leaves,08/14/2018,dw.sample.wt,2.286,118.0785124,0.118078512
LB06,leaves,08/14/2018,dw.sample.wt,2.72,140.4958678,0.140495868
LB07,leaves,08/14/2018,dw.sample.wt,2.479,128.0475207,0.128047521
LB08,leaves,08/14/2018,dw.sample.wt,0.674,34.81404959,0.03481405
LB09,leaves,08/14/2018,dw.sample.wt,3.109,160.588843,0.160588843
LB10,leaves,08/14/2018,dw.sample.wt,1.124,58.05785124,0.058057851
LB11,leaves,08/14/2018,dw.sample.wt,2.008,103.7190083,0.103719008
LB12,leaves,08/14/2018,dw.sample.wt,0.83,42.87190083,0.042871901
LB13,leaves,08/14/2018,dw.sample.wt,0.342,17.66528926,0.017665289
LB14,leaves,08/14/2018,dw.sample.wt,0.175,9.039256198,0.009039256
LB15,leaves,08/14/2018,dw.sample.wt,4.32,223.1404959,0.223140496
LB16,leaves,08/14/2018,dw.sample.wt,5.405,279.1838843,0.279183884
LB17,leaves,08/14/2018,dw.sample.wt,1.663,85.89876033,0.08589876
LB18,leaves,08/14/2018,dw.sample.wt,0.559,28.87396694,0.028873967
LB19,leaves,08/14/2018,dw.sample.wt,1.336,69.00826446,0.069008264
LB20,leaves,08/14/2018,dw.sample.wt,3.389,175.0516529,0.175051653
LB01,leaves,08/28/2018,dw.sample.wt,2.343,121.0227273,0.121022727
LB02,leaves,08/28/2018,dw.sample.wt,1.633,84.34917355,0.084349174
LB03,leaves,08/28/2018,dw.sample.wt,2.259,116.6838843,0.116683884
LB04,leaves,08/28/2018,dw.sample.wt,2.38,122.9338843,0.122933884
LB05,leaves,08/28/2018,dw.sample.wt,1.768,91.32231405,0.091322314
LB06,leaves,08/28/2018,dw.sample.wt,4.117,212.6549587,0.212654959
LB07,leaves,08/28/2018,dw.sample.wt,2.752,142.1487603,0.14214876
LB08,leaves,08/28/2018,dw.sample.wt,0.258,13.32644628,0.013326446
LB09,leaves,08/28/2018,dw.sample.wt,1.37,70.76446281,0.070764463
LB10,leaves,08/28/2018,dw.sample.wt,0.636,32.85123967,0.03285124
LB11,leaves,08/28/2018,dw.sample.wt,0.462,23.86363636,0.023863636
LB12,leaves,08/28/2018,dw.sample.wt,0.686,35.4338843,0.035433884
LB13,leaves,08/28/2018,dw.sample.wt,0.858,44.31818182,0.044318182
LB14,leaves,08/28/2018,dw.sample.wt,0.244,12.60330579,0.012603306
LB15,leaves,08/28/2018,dw.sample.wt,0.785,40.54752066,0.040547521
LB16,leaves,08/28/2018,dw.sample.wt,3.423,176.8078512,0.176807851
LB17,leaves,08/28/2018,dw.sample.wt,1.503,77.63429752,0.077634298
LB18,leaves,08/28/2018,dw.sample.wt,1.151,59.45247934,0.059452479
LB19,leaves,08/28/2018,dw.sample.wt,2.184,112.8099174,0.112809917
LB20,leaves,08/28/2018,dw.sample.wt,2.547,131.5599174,0.131559917
LB01,leaves,09/11/2018,dw.sample.wt,1.576,81.40495868,0.081404959
LB02,leaves,09/11/2018,dw.sample.wt,0.518,26.75619835,0.026756198
LB03,leaves,09/11/2018,dw.sample.wt,2.158,111.4669421,0.111466942
LB04,leaves,09/11/2018,dw.sample.wt,2.886,149.0702479,0.149070248
LB05,leaves,09/11/2018,dw.sample.wt,8.008,413.6363636,0.413636364
LB06,leaves,09/11/2018,dw.sample.wt,1.998,103.2024793,0.103202479
LB07,leaves,09/11/2018,dw.sample.wt,0.73,37.70661157,0.037706612
LB08,leaves,09/11/2018,dw.sample.wt,0.375,19.36983471,0.019369835
LB09,leaves,09/11/2018,dw.sample.wt,2.487,128.4607438,0.128460744
LB10,leaves,09/11/2018,dw.sample.wt,1.441,74.43181818,0.074431818
LB11,leaves,09/11/2018,dw.sample.wt,0.396,20.45454545,0.020454545
LB12,leaves,09/11/2018,dw.sample.wt,0.24,12.39669421,0.012396694
LB13,leaves,09/11/2018,dw.sample.wt,0.183,9.452479339,0.009452479
LB14,leaves,09/11/2018,dw.sample.wt,1.142,58.98760331,0.058987603
LB15,leaves,09/11/2018,dw.sample.wt,0.458,23.65702479,0.023657025
LB16,leaves,09/11/2018,dw.sample.wt,12.85,663.7396694,0.663739669
LB17,leaves,09/11/2018,dw.sample.wt,0.903,46.64256198,0.046642562
LB18,leaves,09/11/2018,dw.sample.wt,2.368,122.3140496,0.12231405
LB19,leaves,09/11/2018,dw.sample.wt,0.46,23.76033058,0.023760331
LB20,leaves,09/11/2018,dw.sample.wt,2.264,116.9421488,0.116942149
LB01,leaves,09/25/2018,dw.sample.wt,1.957,101.0847107,0.101084711
LB02,leaves,09/25/2018,dw.sample.wt,1.062,54.8553719,0.054855372
LB03,leaves,09/25/2018,dw.sample.wt,0.604,31.19834711,0.031198347
LB04,leaves,09/25/2018,dw.sample.wt,3.114,160.8471074,0.160847107
LB05,leaves,09/25/2018,dw.sample.wt,1.312,67.76859504,0.067768595
LB06,leaves,09/25/2018,dw.sample.wt,1.737,89.72107438,0.089721074
LB07,leaves,09/25/2018,dw.sample.wt,1.502,77.58264463,0.077582645
LB08,leaves,09/25/2018,dw.sample.wt,2.081,107.4896694,0.107489669
LB09,leaves,09/25/2018,dw.sample.wt,5.598,289.1528926,0.289152893
LB10,leaves,09/25/2018,dw.sample.wt,2.224,114.8760331,0.114876033
LB11,leaves,09/25/2018,dw.sample.wt,1.556,80.37190083,0.080371901
LB12,leaves,09/25/2018,dw.sample.wt,2.484,128.3057851,0.128305785
LB13,leaves,09/25/2018,dw.sample.wt,1.756,90.70247934,0.090702479
LB14,leaves,09/25/2018,dw.sample.wt,5.267,272.0557851,0.272055785
LB15,leaves,09/25/2018,dw.sample.wt,0.768,39.66942149,0.039669421
LB16,leaves,09/25/2018,dw.sample.wt,3.794,195.9710744,0.195971074
LB17,leaves,09/25/2018,dw.sample.wt,0.629,32.48966942,0.032489669
LB18,leaves,09/25/2018,dw.sample.wt,1.63,84.19421488,0.084194215
LB19,leaves,09/25/2018,dw.sample.wt,1.086,56.09504132,0.056095041
LB20,leaves,09/25/2018,dw.sample.wt,3.301,170.5061983,0.170506198
LB01,leaves,10/10/2018,dw.sample.wt,10.216,527.6859504,0.52768595
LB02,leaves,10/10/2018,dw.sample.wt,0.727,37.55165289,0.037551653
LB03,leaves,10/10/2018,dw.sample.wt,1.877,96.95247934,0.096952479
LB04,leaves,10/10/2018,dw.sample.wt,3.469,179.1838843,0.179183884
LB05,leaves,10/10/2018,dw.sample.wt,1.697,87.65495868,0.087654959
LB06,leaves,10/10/2018,dw.sample.wt,7.283,376.1880165,0.376188017
LB07,leaves,10/10/2018,dw.sample.wt,0.517,26.70454545,0.026704545
LB08,leaves,10/10/2018,dw.sample.wt,0.975,50.36157025,0.05036157
LB09,leaves,10/10/2018,dw.sample.wt,3.83,197.8305785,0.197830579
LB10,leaves,10/10/2018,dw.sample.wt,1.916,98.96694215,0.098966942
LB11,leaves,10/10/2018,dw.sample.wt,1.248,64.46280992,0.06446281
LB12,leaves,10/10/2018,dw.sample.wt,3.264,168.5950413,0.168595041
LB13,leaves,10/10/2018,dw.sample.wt,0.155,8.006198347,0.008006198
LB14,leaves,10/10/2018,dw.sample.wt,2.806,144.9380165,0.144938017
LB15,leaves,10/10/2018,dw.sample.wt,0.936,48.34710744,0.048347107
LB16,leaves,10/10/2018,dw.sample.wt,2.992,154.5454545,0.154545455
LB17,leaves,10/10/2018,dw.sample.wt,0.484,25,0.025
LB18,leaves,10/10/2018,dw.sample.wt,1.404,72.52066116,0.072520661
LB19,leaves,10/10/2018,dw.sample.wt,1.216,62.80991736,0.062809917
LB20,leaves,10/10/2018,dw.sample.wt,6.147,317.5103306,0.317510331
LB01,leaves,10/23/2018,dw.sample.wt,4.687,242.0971074,0.242097107
LB02,leaves,10/23/2018,dw.sample.wt,2.437,125.8780992,0.125878099
LB03,leaves,10/23/2018,dw.sample.wt,0.388,20.04132231,0.020041322
LB04,leaves,10/23/2018,dw.sample.wt,3.746,193.4917355,0.193491736
LB05,leaves,10/23/2018,dw.sample.wt,2.93,151.3429752,0.151342975
LB06,leaves,10/23/2018,dw.sample.wt,7.986,412.5,0.4125
LB07,leaves,10/23/2018,dw.sample.wt,0.648,33.47107438,0.033471074
LB08,leaves,10/23/2018,dw.sample.wt,0.862,44.52479339,0.044524793
LB09,leaves,10/23/2018,dw.sample.wt,4.474,231.0950413,0.231095041
LB10,leaves,10/23/2018,dw.sample.wt,0.776,40.08264463,0.040082645
LB11,leaves,10/23/2018,dw.sample.wt,1.929,99.63842975,0.09963843
LB12,leaves,10/23/2018,dw.sample.wt,1.349,69.67975207,0.069679752
LB13,leaves,10/23/2018,dw.sample.wt,0.869,44.88636364,0.044886364
LB14,leaves,10/23/2018,dw.sample.wt,1.636,84.50413223,0.084504132
LB15,leaves,10/23/2018,dw.sample.wt,0.75,38.73966942,0.038739669
LB16,leaves,10/23/2018,dw.sample.wt,3.685,190.3409091,0.190340909
LB17,leaves,10/23/2018,dw.sample.wt,0.391,20.19628099,0.020196281
LB18,leaves,10/23/2018,dw.sample.wt,2.733,141.1673554,0.141167355
LB19,leaves,10/23/2018,dw.sample.wt,4.14,213.8429752,0.213842975
LB20,leaves,10/23/2018,dw.sample.wt,4.977,257.0764463,0.257076446
LB01,leaves,11/07/2018,dw.sample.wt,6.175,318.9566116,0.318956612
LB02,leaves,11/07/2018,dw.sample.wt,0.646,33.3677686,0.033367769
LB03,leaves,11/07/2018,dw.sample.wt,2.638,136.2603306,0.136260331
LB04,leaves,11/07/2018,dw.sample.wt,5.153,266.1673554,0.266167355
LB05,leaves,11/07/2018,dw.sample.wt,4.327,223.5020661,0.223502066
LB06,leaves,11/07/2018,dw.sample.wt,8.869,458.1095041,0.458109504
LB07,leaves,11/07/2018,dw.sample.wt,0.945,48.81198347,0.048811983
LB08,leaves,11/07/2018,dw.sample.wt,0.728,37.60330579,0.037603306
LB09,leaves,11/07/2018,dw.sample.wt,4.057,209.5557851,0.209555785
LB10,leaves,11/07/2018,dw.sample.wt,2.001,103.357438,0.103357438
LB11,leaves,11/07/2018,dw.sample.wt,0.947,48.91528926,0.048915289
LB12,leaves,11/07/2018,dw.sample.wt,1.037,53.56404959,0.05356405
LB13,leaves,11/07/2018,dw.sample.wt,0.378,19.52479339,0.019524793
LB14,leaves,11/07/2018,dw.sample.wt,1.374,70.97107438,0.070971074
LB15,leaves,11/07/2018,dw.sample.wt,0.432,22.31404959,0.02231405
LB16,leaves,11/07/2018,dw.sample.wt,2.878,148.6570248,0.148657025
LB17,leaves,11/07/2018,dw.sample.wt,0.573,29.59710744,0.029597107
LB18,leaves,11/07/2018,dw.sample.wt,1.019,52.63429752,0.052634298
LB19,leaves,11/07/2018,dw.sample.wt,4.054,209.4008264,0.209400826
LB20,leaves,11/07/2018,dw.sample.wt,6.324,326.6528926,0.326652893
LB01,leaves,11/20/2018,dw.sample.wt,7.003,361.7252066,0.361725207
LB02,leaves,11/20/2018,dw.sample.wt,2.363,122.0557851,0.122055785
LB03,leaves,11/20/2018,dw.sample.wt,1.606,82.95454545,0.082954545
LB04,leaves,11/20/2018,dw.sample.wt,5.337,275.6714876,0.275671488
LB05,leaves,11/20/2018,dw.sample.wt,1.576,81.40495868,0.081404959
LB06,leaves,11/20/2018,dw.sample.wt,2.295,118.5433884,0.118543388
LB07,leaves,11/20/2018,dw.sample.wt,1.513,78.15082645,0.078150826
LB08,leaves,11/20/2018,dw.sample.wt,1.091,56.35330579,0.056353306
LB09,leaves,11/20/2018,dw.sample.wt,2.135,110.2789256,0.110278926
LB10,leaves,11/20/2018,dw.sample.wt,1.963,101.3946281,0.101394628
LB11,leaves,11/20/2018,dw.sample.wt,1.593,82.28305785,0.082283058
LB12,leaves,11/20/2018,dw.sample.wt,1.462,75.51652893,0.075516529
LB13,leaves,11/20/2018,dw.sample.wt,1.164,60.12396694,0.060123967
LB14,leaves,11/20/2018,dw.sample.wt,0.933,48.19214876,0.048192149
LB15,leaves,11/20/2018,dw.sample.wt,1.661,85.79545455,0.085795455
LB16,leaves,11/20/2018,dw.sample.wt,3.138,162.0867769,0.162086777
LB17,leaves,11/20/2018,dw.sample.wt,1.261,65.13429752,0.065134298
LB18,leaves,11/20/2018,dw.sample.wt,3.236,167.1487603,0.16714876
LB19,leaves,11/20/2018,dw.sample.wt,4.039,208.6260331,0.208626033
LB20,leaves,11/20/2018,dw.sample.wt,8.202,423.6570248,0.423657025
LB01,leaves,12/04/2018,dw.sample.wt,3.276,169.214876,0.169214876
LB02,leaves,12/04/2018,dw.sample.wt,0.361,18.64669421,0.018646694
LB03,leaves,12/04/2018,dw.sample.wt,2.356,121.6942149,0.121694215
LB04,leaves,12/04/2018,dw.sample.wt,5.299,273.7086777,0.273708678
LB05,leaves,12/04/2018,dw.sample.wt,2.393,123.6053719,0.123605372
LB06,leaves,12/04/2018,dw.sample.wt,2.628,135.7438017,0.135743802
LB07,leaves,12/04/2018,dw.sample.wt,0.552,28.51239669,0.028512397
LB08,leaves,12/04/2018,dw.sample.wt,1.694,87.5,0.0875
LB09,leaves,12/04/2018,dw.sample.wt,2.474,127.7892562,0.127789256
LB10,leaves,12/04/2018,dw.sample.wt,1.249,64.51446281,0.064514463
LB11,leaves,12/04/2018,dw.sample.wt,0.697,36.00206612,0.036002066
LB12,leaves,12/04/2018,dw.sample.wt,2.893,149.4318182,0.149431818
LB13,leaves,12/04/2018,dw.sample.wt,2.537,131.0433884,0.131043388
LB14,leaves,12/04/2018,dw.sample.wt,0.309,15.9607438,0.015960744
LB15,leaves,12/04/2018,dw.sample.wt,0.584,30.16528926,0.030165289
LB16,leaves,12/04/2018,dw.sample.wt,2.402,124.0702479,0.124070248
LB17,leaves,12/04/2018,dw.sample.wt,0.62,32.02479339,0.032024793
LB18,leaves,12/04/2018,dw.sample.wt,2.596,134.0909091,0.134090909
LB19,leaves,12/04/2018,dw.sample.wt,4.182,216.0123967,0.216012397
LB20,leaves,12/04/2018,dw.sample.wt,5.808,300,0.3
LB01,leaves,12/18/2018,dw.sample.wt,4.239,218.9566116,0.218956612
LB02,leaves,12/18/2018,dw.sample.wt,1.064,54.95867769,0.054958678
LB03,leaves,12/18/2018,dw.sample.wt,1.555,80.32024793,0.080320248
LB04,leaves,12/18/2018,dw.sample.wt,3.079,159.0392562,0.159039256
LB05,leaves,12/18/2018,dw.sample.wt,12.439,642.5103306,0.642510331
LB06,leaves,12/18/2018,dw.sample.wt,11.103,573.5020661,0.573502066
LB07,leaves,12/18/2018,dw.sample.wt,2.042,105.4752066,0.105475207
LB08,leaves,12/18/2018,dw.sample.wt,0.51,26.34297521,0.026342975
LB09,leaves,12/18/2018,dw.sample.wt,2.479,128.0475207,0.128047521
LB10,leaves,12/18/2018,dw.sample.wt,2.699,139.411157,0.139411157
LB11,leaves,12/18/2018,dw.sample.wt,0.66,34.09090909,0.034090909
LB12,leaves,12/18/2018,dw.sample.wt,2.163,111.7252066,0.111725207
LB13,leaves,12/18/2018,dw.sample.wt,16.756,865.4958678,0.865495868
LB14,leaves,12/18/2018,dw.sample.wt,0.767,39.6177686,0.039617769
LB15,leaves,12/18/2018,dw.sample.wt,2.046,105.6818182,0.105681818
LB16,leaves,12/18/2018,dw.sample.wt,3.719,192.0971074,0.192097107
LB17,leaves,12/18/2018,dw.sample.wt,2.426,125.3099174,0.125309917
LB18,leaves,12/18/2018,dw.sample.wt,3.499,180.7334711,0.180733471
LB19,leaves,12/18/2018,dw.sample.wt,3.264,168.5950413,0.168595041
LB20,leaves,12/18/2018,dw.sample.wt,5.631,290.857438,0.290857438
LB01,leaves,01/02/2019,dw.sample.wt,8.46,436.9834711,0.436983471
LB02,leaves,01/02/2019,dw.sample.wt,1.695,87.55165289,0.087551653
LB03,leaves,01/02/2019,dw.sample.wt,12.182,629.2355372,0.629235537
LB04,leaves,01/02/2019,dw.sample.wt,2.548,131.6115702,0.13161157
LB05,leaves,01/02/2019,dw.sample.wt,9.028,466.322314,0.466322314
LB06,leaves,01/02/2019,dw.sample.wt,2.139,110.4855372,0.110485537
LB07,leaves,01/02/2019,dw.sample.wt,1.839,94.98966942,0.094989669
LB08,leaves,01/02/2019,dw.sample.wt,2.67,137.9132231,0.137913223
LB09,leaves,01/02/2019,dw.sample.wt,10.131,523.2954545,0.523295455
LB10,leaves,01/02/2019,dw.sample.wt,1.999,103.2541322,0.103254132
LB11,leaves,01/02/2019,dw.sample.wt,0.84,43.38842975,0.04338843
LB12,leaves,01/02/2019,dw.sample.wt,2.2,113.6363636,0.113636364
LB13,leaves,01/02/2019,dw.sample.wt,1.242,64.15289256,0.064152893
LB14,leaves,01/02/2019,dw.sample.wt,4.704,242.9752066,0.242975207
LB15,leaves,01/02/2019,dw.sample.wt,2.703,139.6177686,0.139617769
LB16,leaves,01/02/2019,dw.sample.wt,4.149,214.3078512,0.214307851
LB17,leaves,01/02/2019,dw.sample.wt,2.187,112.964876,0.112964876
LB18,leaves,01/02/2019,dw.sample.wt,2.768,142.9752066,0.142975207
LB19,leaves,01/02/2019,dw.sample.wt,3.98,205.5785124,0.205578512
LB20,leaves,01/02/2019,dw.sample.wt,5.127,264.8243802,0.26482438
LB01,leaves,01/15/2019,dw.sample.wt,1.582,81.71487603,0.081714876
LB02,leaves,01/15/2019,dw.sample.wt,0.928,47.9338843,0.047933884
LB03,leaves,01/15/2019,dw.sample.wt,3.479,179.7004132,0.179700413
LB04,leaves,01/15/2019,dw.sample.wt,4.228,218.3884298,0.21838843
LB05,leaves,01/15/2019,dw.sample.wt,15.29,789.7727273,0.789772727
LB06,leaves,01/15/2019,dw.sample.wt,1.43,73.86363636,0.073863636
LB07,leaves,01/15/2019,dw.sample.wt,1.298,67.04545455,0.067045455
LB08,leaves,01/15/2019,dw.sample.wt,0.942,48.65702479,0.048657025
LB09,leaves,01/15/2019,dw.sample.wt,1.429,73.81198347,0.073811983
LB10,leaves,01/15/2019,dw.sample.wt,2.846,147.0041322,0.147004132
LB11,leaves,01/15/2019,dw.sample.wt,0.052,2.685950413,0.00268595
LB12,leaves,01/15/2019,dw.sample.wt,1.046,54.02892562,0.054028926
LB13,leaves,01/15/2019,dw.sample.wt,0.125,6.45661157,0.006456612
LB14,leaves,01/15/2019,dw.sample.wt,0.484,25,0.025
LB15,leaves,01/15/2019,dw.sample.wt,0.642,33.16115702,0.033161157
LB16,leaves,01/15/2019,dw.sample.wt,16.98,877.0661157,0.877066116
LB17,leaves,01/15/2019,dw.sample.wt,1.216,62.80991736,0.062809917
LB18,leaves,01/15/2019,dw.sample.wt,2.251,116.2706612,0.116270661
LB19,leaves,01/15/2019,dw.sample.wt,2.782,143.6983471,0.143698347
LB20,leaves,01/15/2019,dw.sample.wt,6.15,317.6652893,0.317665289
LB01,leaves,01/29/2019,dw.sample.wt,6.874,355.0619835,0.355061983
LB02,leaves,01/29/2019,dw.sample.wt,0.939,48.50206612,0.048502066
LB03,leaves,01/29/2019,dw.sample.wt,2.025,104.5971074,0.104597107
LB04,leaves,01/29/2019,dw.sample.wt,3.825,197.572314,0.197572314
LB05,leaves,01/29/2019,dw.sample.wt,6.342,327.5826446,0.327582645
LB06,leaves,01/29/2019,dw.sample.wt,5.031,259.8657025,0.259865702
LB07,leaves,01/29/2019,dw.sample.wt,1.688,87.19008264,0.087190083
LB08,leaves,01/29/2019,dw.sample.wt,1.911,98.70867769,0.098708678
LB09,leaves,01/29/2019,dw.sample.wt,2.33,120.3512397,0.12035124
LB10,leaves,01/29/2019,dw.sample.wt,3.39,175.1033058,0.175103306
LB11,leaves,01/29/2019,dw.sample.wt,0.161,8.316115702,0.008316116
LB12,leaves,01/29/2019,dw.sample.wt,1.961,101.2913223,0.101291322
LB13,leaves,01/29/2019,dw.sample.wt,0.798,41.21900826,0.041219008
LB14,leaves,01/29/2019,dw.sample.wt,2.476,127.892562,0.127892562
LB15,leaves,01/29/2019,dw.sample.wt,2.35,121.3842975,0.121384298
LB16,leaves,01/29/2019,dw.sample.wt,15.215,785.8987603,0.78589876
LB17,leaves,01/29/2019,dw.sample.wt,2.142,110.6404959,0.110640496
LB18,leaves,01/29/2019,dw.sample.wt,2.531,130.7334711,0.130733471
LB19,leaves,01/29/2019,dw.sample.wt,2.38,122.9338843,0.122933884
LB20,leaves,01/29/2019,dw.sample.wt,8.076,417.1487603,0.41714876
LB01,leaves,02/13/2019,dw.sample.wt,3.253,168.0268595,0.16802686
LB02,leaves,02/13/2019,dw.sample.wt,0.798,41.21900826,0.041219008
LB03,leaves,02/13/2019,dw.sample.wt,2.346,121.177686,0.121177686
LB04,leaves,02/13/2019,dw.sample.wt,2.214,114.3595041,0.114359504
LB05,leaves,02/13/2019,dw.sample.wt,8.05,415.8057851,0.415805785
LB06,leaves,02/13/2019,dw.sample.wt,4.294,221.7975207,0.221797521
LB07,leaves,02/13/2019,dw.sample.wt,1.689,87.24173554,0.087241736
LB08,leaves,02/13/2019,dw.sample.wt,1.017,52.53099174,0.052530992
LB09,leaves,02/13/2019,dw.sample.wt,2.842,146.7975207,0.146797521
LB10,leaves,02/13/2019,dw.sample.wt,3.803,196.4359504,0.19643595
LB11,leaves,02/13/2019,dw.sample.wt,1.73,89.35950413,0.089359504
LB12,leaves,02/13/2019,dw.sample.wt,0.998,51.54958678,0.051549587
LB13,leaves,02/13/2019,dw.sample.wt,10.992,567.768595,0.567768595
LB14,leaves,02/13/2019,dw.sample.wt,1.212,62.60330579,0.062603306
LB15,leaves,02/13/2019,dw.sample.wt,1.292,66.73553719,0.066735537
LB16,leaves,02/13/2019,dw.sample.wt,2.993,154.5971074,0.154597107
LB17,leaves,02/13/2019,dw.sample.wt,1.882,97.2107438,0.097210744
LB18,leaves,02/13/2019,dw.sample.wt,2.529,130.6301653,0.130630165
LB19,leaves,02/13/2019,dw.sample.wt,4.123,212.964876,0.212964876
LB20,leaves,02/13/2019,dw.sample.wt,6.764,349.3801653,0.349380165
LB01,leaves,02/26/2019,dw.sample.wt,2.9,149.7933884,0.149793388
LB02,leaves,02/26/2019,dw.sample.wt,0.729,37.65495868,0.037654959
LB03,leaves,02/26/2019,dw.sample.wt,3.349,172.9855372,0.172985537
LB04,leaves,02/26/2019,dw.sample.wt,4.066,210.0206612,0.210020661
LB05,leaves,02/26/2019,dw.sample.wt,12.697,655.8367769,0.655836777
LB06,leaves,02/26/2019,dw.sample.wt,1.724,89.04958678,0.089049587
LB07,leaves,02/26/2019,dw.sample.wt,1.691,87.34504132,0.087345041
LB08,leaves,02/26/2019,dw.sample.wt,0.955,49.3285124,0.049328512
LB09,leaves,02/26/2019,dw.sample.wt,9.224,476.446281,0.476446281
LB10,leaves,02/26/2019,dw.sample.wt,1.871,96.64256198,0.096642562
LB11,leaves,02/26/2019,dw.sample.wt,0.881,45.50619835,0.045506198
LB12,leaves,02/26/2019,dw.sample.wt,1.532,79.1322314,0.079132231
LB13,leaves,02/26/2019,dw.sample.wt,2.146,110.8471074,0.110847107
LB14,leaves,02/26/2019,dw.sample.wt,2.554,131.9214876,0.131921488
LB15,leaves,02/26/2019,dw.sample.wt,2.662,137.5,0.1375
LB16,leaves,02/26/2019,dw.sample.wt,1.945,100.464876,0.100464876
LB17,leaves,02/26/2019,dw.sample.wt,1.559,80.5268595,0.08052686
LB18,leaves,02/26/2019,dw.sample.wt,1.585,81.86983471,0.081869835
LB19,leaves,02/26/2019,dw.sample.wt,3.187,164.6177686,0.164617769
LB20,leaves,02/26/2019,dw.sample.wt,4.372,225.8264463,0.225826446
LB01,leaves,03/14/2019,dw.sample.wt,4.741,244.8863636,0.244886364
LB02,leaves,03/14/2019,dw.sample.wt,3.536,182.6446281,0.182644628
LB03,leaves,03/14/2019,dw.sample.wt,5.789,299.018595,0.299018595
LB04,leaves,03/14/2019,dw.sample.wt,4.586,236.8801653,0.236880165
LB05,leaves,03/14/2019,dw.sample.wt,8.301,428.7706612,0.428770661
LB06,leaves,03/14/2019,dw.sample.wt,3.72,192.1487603,0.19214876
LB07,leaves,03/14/2019,dw.sample.wt,1.65,85.22727273,0.085227273
LB08,leaves,03/14/2019,dw.sample.wt,2.168,111.9834711,0.111983471
LB09,leaves,03/14/2019,dw.sample.wt,8.953,462.4483471,0.462448347
LB10,leaves,03/14/2019,dw.sample.wt,4.216,217.768595,0.217768595
LB11,leaves,03/14/2019,dw.sample.wt,2.671,137.964876,0.137964876
LB12,leaves,03/14/2019,dw.sample.wt,1.555,80.32024793,0.080320248
LB13,leaves,03/14/2019,dw.sample.wt,4.046,208.9876033,0.208987603
LB14,leaves,03/14/2019,dw.sample.wt,0.949,49.01859504,0.049018595
LB15,leaves,03/14/2019,dw.sample.wt,0.576,29.75206612,0.029752066
LB16,leaves,03/14/2019,dw.sample.wt,3.583,185.072314,0.185072314
LB17,leaves,03/14/2019,dw.sample.wt,3.236,167.1487603,0.16714876
LB18,leaves,03/14/2019,dw.sample.wt,4.38,226.2396694,0.226239669
LB19,leaves,03/14/2019,dw.sample.wt,3.939,203.4607438,0.203460744
LB20,leaves,03/14/2019,dw.sample.wt,8.448,436.3636364,0.436363636
LB01,leaves,03/28/2019,dw.sample.wt,11.304,583.8842975,0.583884298
LB02,leaves,03/28/2019,dw.sample.wt,1.864,96.28099174,0.096280992
LB03,leaves,03/28/2019,dw.sample.wt,1.819,93.95661157,0.093956612
LB04,leaves,03/28/2019,dw.sample.wt,5.198,268.4917355,0.268491736
LB05,leaves,03/28/2019,dw.sample.wt,8.87,458.161157,0.458161157
LB06,leaves,03/28/2019,dw.sample.wt,1.916,98.96694215,0.098966942
LB07,leaves,03/28/2019,dw.sample.wt,1.785,92.20041322,0.092200413
LB08,leaves,03/28/2019,dw.sample.wt,2.78,143.5950413,0.143595041
LB09,leaves,03/28/2019,dw.sample.wt,13.178,680.6818182,0.680681818
LB10,leaves,03/28/2019,dw.sample.wt,2.431,125.5681818,0.125568182
LB11,leaves,03/28/2019,dw.sample.wt,3.879,200.3615702,0.20036157
LB12,leaves,03/28/2019,dw.sample.wt,1.774,91.6322314,0.091632231
LB13,leaves,03/28/2019,dw.sample.wt,2.778,143.4917355,0.143491736
LB14,leaves,03/28/2019,dw.sample.wt,2.427,125.3615702,0.12536157
LB15,leaves,03/28/2019,dw.sample.wt,1.36,70.24793388,0.070247934
LB16,leaves,03/28/2019,dw.sample.wt,6.55,338.3264463,0.338326446
LB17,leaves,03/28/2019,dw.sample.wt,3.204,165.4958678,0.165495868
LB18,leaves,03/28/2019,dw.sample.wt,1.316,67.97520661,0.067975207
LB19,leaves,03/28/2019,dw.sample.wt,4.041,208.7293388,0.208729339
LB20,leaves,03/28/2019,dw.sample.wt,15.378,794.3181818,0.794318182
LB01,leaves,04/09/2019,dw.sample.wt,44.675,2307.592975,2.307592975
LB02,leaves,04/09/2019,dw.sample.wt,3.06,158.0578512,0.158057851
LB03,leaves,04/09/2019,dw.sample.wt,3.271,168.9566116,0.168956612
LB04,leaves,04/09/2019,dw.sample.wt,4.158,214.7727273,0.214772727
LB05,leaves,04/09/2019,dw.sample.wt,10.419,538.1714876,0.538171488
LB06,leaves,04/09/2019,dw.sample.wt,1.346,69.52479339,0.069524793
LB07,leaves,04/09/2019,dw.sample.wt,1.771,91.47727273,0.091477273
LB08,leaves,04/09/2019,dw.sample.wt,0.428,22.10743802,0.022107438
LB09,leaves,04/09/2019,dw.sample.wt,5.115,264.2045455,0.264204545
LB10,leaves,04/09/2019,dw.sample.wt,3.246,167.6652893,0.167665289
LB11,leaves,04/09/2019,dw.sample.wt,3.562,183.9876033,0.183987603
LB12,leaves,04/09/2019,dw.sample.wt,1.308,67.56198347,0.067561983
