date,plot,depth_pwchemistry,volume_ml_pwchemistry,npoc_mg.l_pwchemistry,npoc_mg_pwchemistry,tdn_mg.l_pwchemistry,tdn_mg_pwchemistry
2024-09-03,1,10,7,5.974,41.818,1.9888,13.9216
2024-09-03,1,30,37,0.4109,15.2033,0.6526,24.1462
2024-09-03,1,50,0,,,,
2024-09-03,2,10,11,5.882,64.702,0.5779,6.3569
2024-09-03,2,30,24,2.268,54.432,0.9823,23.5752
2024-09-03,2,50,0,,,,
2024-09-03,3,10,31,1.479,45.849,0.1654,5.1274
2024-09-03,3,30,5,,,,
2024-09-03,3,50,0,,,,
2024-09-03,4,10,38,0.9678,36.7764,0.3862,14.6756
2024-09-03,4,30,33,3.546,117.018,0.7401,24.4233
2024-09-03,4,50,0,,,,
2024-09-03,5,10,1,,,,
2024-09-03,5,30,0,,,,
2024-09-03,5,50,24,2.491,59.784,0.4753,11.4072
2024-09-03,6,10,0,,,,
2024-09-03,6,30,7,4.2,29.4,0.7604,5.3228
2024-09-03,6,50,52,1.685,87.62,0.3536,18.3872
2024-09-17,1,10,1,,,,
2024-09-17,1,30,17,4.84,82.28,0.7238,12.3046
2024-09-17,1,50,0,,,,
2024-09-17,2,10,0,,,,
2024-09-17,2,30,0,2.468,0,0.7573,0
2024-09-17,2,50,25,2.225,55.625,1.894,47.35
2024-09-17,3,10,1,,,,
2024-09-17,3,30,0,,,,
2024-09-17,3,50,0,,,,
2024-09-17,4,10,6,3.046,18.276,0.5504,3.3024
2024-09-17,4,30,10,3.462,34.62,0.8014,8.014
2024-09-17,4,50,0,,,,
2024-09-17,5,10,0,,,,
2024-09-17,5,30,0,,,,
2024-09-17,5,50,2,,,,
2024-09-17,6,10,0,,,,
2024-09-17,6,30,0,,,,
2024-09-17,6,50,0,,,,
