Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
7,67,1,1,-,2/6/2017,-,513,6.488381,0.283303,5.438048,0.283303,White,NO_CODE,5.438048,0.283303,White,NO_CODE,5.438048,0.283303,White,NO_CODE,5.852428,0.283303,White,NO_CODE,6.335287,0.283303,White,NO_CODE,6.335287,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE,6.488381,0.283303,White,NO_CODE
7,68,1,1,-,2/6/2017,-,513,3.377711,0.306247,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE,3.377711,0.306247,White,NO_CODE
7,68,2,6,-,4/28/2017,-,432,6.163834,0.33033, , , ,, , , ,, , , ,, , , ,, , , ,,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE,6.163834,0.33033,White,NO_CODE
7,68,3,6,-,4/28/2017,-,432,1.251411,0.169875, , , ,, , , ,, , , ,, , , ,, , , ,,0.759612,0.169875,White,NO_CODE,0.759612,0.169875,White,NO_CODE,0.759612,0.169875,White,NO_CODE,0.759612,0.169875,White,NO_CODE,0.759612,0.169875,White,NO_CODE,0.759612,0.169875,White,NO_CODE,0.759612,0.169875,White,NO_CODE,0.759612,0.169875,White,NO_CODE,0.759612,0.169875,White,NO_CODE,0.759612,0.169875,White,NO_CODE,0.759612,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE,1.251411,0.169875,White,NO_CODE
7,68,4,6,33,4/28/2017,7/4/2018,432,3.154536,0.161717, , , ,, , , ,, , , ,, , , ,, , , ,,1.390896,0.161717,White,NO_CODE,1.390896,0.161717,White,NO_CODE,1.390896,0.161717,White,NO_CODE,2.65785,0.161717,White,NO_CODE,2.65785,0.161717,White,NO_CODE,2.65785,0.161717,White,NO_CODE,2.65785,0.161717,White,NO_CODE,2.65785,0.161717,White,NO_CODE,2.65785,0.161717,White,NO_CODE,2.65785,0.161717,White,NO_CODE,2.65785,0.161717,White,NO_CODE,3.154536,0.161717,White,NO_CODE,3.154536,0.161717,White,NO_CODE,3.001212,0.161717,White,NO_CODE,3.001212,0.161717,White,NO_CODE,3.001212,0.161717,White,NO_CODE,3.001212,0.161717,White,NO_CODE,3.001212,0.161717,White,NO_CODE,3.001212,0.161717,White,NO_CODE,3.001212,0.161717,White,NO_CODE,3.001212,0.161717,White,NO_CODE,3.001212,0.161717,White,NO_CODE,3.001212,0.161717,White,NO_CODE,3.001212,0.161717,White,NO_CODE,3.001212,0.161717,White,NO_CODE,3.001212,0.161717,White,NO_CODE,3.001212,0.161717,White,NO_CODE,,,,
7,141,1,1,-,2/6/2017,-,175,3.610456,0.212344,3.610456,0.212344,White,NO_CODE,3.610456,0.212344,White,NO_CODE,3.610456,0.212344,White,NO_CODE,3.610456,0.212344,White,NO_CODE,3.610456,0.212344,White,NO_CODE,3.610456,0.212344,White,NO_CODE,3.610456,0.212344,White,NO_CODE,3.610456,0.212344,White,NO_CODE,3.610456,0.212344,White,NO_CODE,3.610456,0.212344,White,NO_CODE,3.610456,0.212344,White,NO_CODE,3.610456,0.212344,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,141,2,1,-,2/6/2017,-,175,1.037232,0.169875,1.037232,0.169875,White,NO_CODE,1.037232,0.169875,White,NO_CODE,1.037232,0.169875,White,NO_CODE,1.037232,0.169875,White,NO_CODE,1.037232,0.169875,White,NO_CODE,1.037232,0.169875,White,NO_CODE,1.037232,0.169875,White,NO_CODE,1.037232,0.169875,White,NO_CODE,1.037232,0.169875,White,NO_CODE,1.037232,0.169875,White,NO_CODE,1.037232,0.169875,White,NO_CODE,1.037232,0.169875,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20,2,10,14,7/3/2017,8/31/2017,59,6.37551,0.48515, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,5.647922,0.48515,White,NO_CODE,6.057447,0.48515,White,NO_CODE,6.37551,0.48515,White,NO_CODE,6.37551,0.48515,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21,3,9,10,6/19/2017,7/3/2017,14,8.28154,0.408453, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,8.28154,0.408453,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21,4,10,15,7/3/2017,9/9/2017,68,6.646634,0.859929, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.1472,0.429965,White,NO_CODE,6.646634,0.859929,White,NO_CODE,6.646634,0.859929,White,NO_CODE,6.646634,0.859929,White,NO_CODE,6.646634,0.859929,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,6,9,11,6/19/2017,7/18/2017,29,5.742804,0.228702, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,5.742804,0.228702,White,NO_CODE,5.742804,0.228702,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,7,9,11,6/19/2017,7/18/2017,29,1.864232,0.18018, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.864232,0.18018,White,NO_CODE,1.864232,0.18018,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,31,5,10,11,7/3/2017,7/18/2017,15,1.889772,0.18018, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.889772,0.18018,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,31,6,10,11,7/3/2017,7/18/2017,15,2.722796,0.161717, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.722796,0.161717,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,31,7,10,11,7/3/2017,7/18/2017,15,1.219456,0.15015, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.219456,0.15015,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,31,8,10,11,7/3/2017,7/18/2017,15,0.916408,0.123817, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,0.916408,0.123817,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,31,9,10,11,7/3/2017,7/18/2017,15,0.928752,0.15015, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,0.928752,0.15015,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,38,2,8,15,5/30/2017,9/9/2017,102,3.012934,0.218622, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.421439,0.218622,White,NO_CODE,1.859196,0.218622,White,NO_CODE,3.012934,0.218622,White,NO_CODE,3.012934,0.218622,White,NO_CODE,3.012934,0.218622,White,NO_CODE,3.012934,0.218622,White,NO_CODE,3.012934,0.218622,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,55,1,1,-,2/6/2017,-,513,3.002975,0.24024,2.848831,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE,3.002975,0.24024,White,NO_CODE
7,62,8,9,28,6/19/2017,4/25/2018,310,2.33545,0.247634, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,2.33545,0.247634,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,
7,63,4,9,16,6/19/2017,9/24/2017,97,2.203406,0.212344, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.081703,0.212344,White,NO_CODE,2.203406,0.212344,White,NO_CODE,2.203406,0.212344,White,NO_CODE,2.203406,0.212344,White,NO_CODE,2.203406,0.212344,White,NO_CODE,2.203406,0.212344,White,NO_CODE,2.203406,0.212344,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,5,12,15,7/31/2017,9/9/2017,40,2.350461,0.454437, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.350461,0.454437,White,NO_CODE,2.350461,0.454437,White,NO_CODE,2.350461,0.454437,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20,3,11,14,7/18/2017,8/31/2017,44,1.83681,0.192286, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.83681,0.192286,White,NO_CODE,1.83681,0.192286,White,NO_CODE,1.83681,0.192286,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20,4,11,14,7/18/2017,8/31/2017,44,2.5613,0.271933, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.5613,0.271933,White,NO_CODE,2.5613,0.271933,White,NO_CODE,2.5613,0.271933,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20,5,12,15,7/31/2017,9/9/2017,40,1.920162,0.323433, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.920162,0.323433,White,NO_CODE,1.920162,0.323433,White,NO_CODE,1.920162,0.323433,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21,5,11,15,7/18/2017,9/9/2017,53,2.097647,0.28489, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.442692,0.28489,White,NO_CODE,2.097647,0.28489,White,NO_CODE,2.097647,0.28489,White,NO_CODE,2.097647,0.28489,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21,6,11,15,7/18/2017,9/9/2017,53,2.554671,0.301798, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.554671,0.301798,White,NO_CODE,2.554671,0.301798,White,NO_CODE,2.554671,0.301798,White,NO_CODE,2.554671,0.301798,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21,7,11,15,7/18/2017,9/9/2017,53,4.023408,0.313523, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,4.023408,0.313523,White,NO_CODE,4.023408,0.313523,White,NO_CODE,4.023408,0.313523,White,NO_CODE,4.023408,0.313523,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21,8,11,15,7/18/2017,9/9/2017,53,3.022534,0.342395, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.022534,0.342395,White,NO_CODE,3.022534,0.342395,White,NO_CODE,3.022534,0.342395,White,NO_CODE,3.022534,0.342395,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,8,11,14,7/18/2017,8/31/2017,44,3.243265,0.376275, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.243265,0.376275,White,NO_CODE,3.243265,0.376275,White,NO_CODE,3.243265,0.376275,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,9,11,14,7/18/2017,8/31/2017,44,3.597393,0.537194, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.597393,0.537194,White,NO_CODE,3.597393,0.537194,White,NO_CODE,3.597393,0.537194,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,10,11,14,7/18/2017,8/31/2017,44,3.517522,0.283303, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.517522,0.283303,White,NO_CODE,3.517522,0.283303,White,NO_CODE,3.517522,0.283303,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,11,11,14,7/18/2017,8/31/2017,44,2.256184,0.39039, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.256184,0.39039,White,NO_CODE,2.256184,0.39039,White,NO_CODE,2.256184,0.39039,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,62,9,11,-,7/18/2017,-,351,3.379896,0.212344, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.009443,0.212344,White,NO_CODE,3.009443,0.212344,White,NO_CODE,3.009443,0.212344,White,NO_CODE,3.009443,0.212344,White,NO_CODE,3.009443,0.212344,White,NO_CODE,3.009443,0.212344,White,NO_CODE,3.182066,0.212344,White,NO_CODE,3.182066,0.212344,White,NO_CODE,3.379896,0.212344,White,NO_CODE,3.379896,0.212344,White,NO_CODE,3.379896,0.212344,White,NO_CODE,3.379896,0.212344,White,NO_CODE,3.379896,0.212344,White,NO_CODE,3.379896,0.212344,White,NO_CODE,3.379896,0.212344,White,NO_CODE,3.379896,0.212344,White,NO_CODE,3.379896,0.212344,White,NO_CODE,3.379896,0.212344,White,NO_CODE,3.379896,0.212344,White,NO_CODE,3.379896,0.212344,White,NO_CODE,3.379896,0.212344,White,NO_CODE,3.379896,0.212344,White,NO_CODE,3.379896,0.212344,White,NO_CODE
7,65,1,6,31,4/28/2017,6/6/2018,404,7.776705,0.28489, , , ,, , , ,, , , ,, , , ,, , , ,,3.806891,0.28489,White,NO_CODE,5.607601,0.28489,White,NO_CODE,5.705805,0.28489,White,NO_CODE,5.705805,0.28489,White,NO_CODE,5.705805,0.28489,White,NO_CODE,6.606675,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,7.776705,0.28489,White,NO_CODE,,,,,,,,,,,,
7,67,2,11,-,7/18/2017,-,351,2.083342,0.258328, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,1.383229,0.258328,White,NO_CODE,2.083342,0.258328,White,NO_CODE,2.083342,0.258328,White,NO_CODE,2.083342,0.258328,White,NO_CODE
7,17,6,12,-,7/31/2017,-,338,3.657505,0.342395, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.047169,0.324824,White,NO_CODE,2.047169,0.324824,White,NO_CODE,2.047169,0.324824,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE,3.657505,0.342395,White,NO_CODE
7,21,9,11,15,7/18/2017,9/9/2017,53,2.754626,0.313523, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.754626,0.313523,White,NO_CODE,2.754626,0.313523,White,NO_CODE,2.17584,0.313523,White,NO_CODE,2.17584,0.313523,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21,10,11,15,7/18/2017,9/9/2017,53,1.993098,0.276863, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.993098,0.276863,White,NO_CODE,1.993098,0.276863,White,NO_CODE,1.993098,0.276863,White,NO_CODE,1.993098,0.276863,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
