Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
2,19,7,11,22,7/18/2017,1/25/2018,191,2.642258,0.218214, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.642258,0.218214,White,NO_CODE,2.642258,0.218214,White,NO_CODE,2.642258,0.218214,White,NO_CODE,2.642258,0.218214,White,NO_CODE,2.642258,0.218214,White,NO_CODE,2.642258,0.218214,White,NO_CODE,2.642258,0.218214,White,NO_CODE,2.642258,0.218214,White,NO_CODE,2.642258,0.218214,White,NO_CODE,2.642258,0.218214,White,NO_CODE,2.642258,0.218214,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,8,12,16,7/31/2017,9/24/2017,55,3.012818,0.303106, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.012818,0.303106,White,NO_CODE,3.012818,0.303106,White,NO_CODE,3.012818,0.303106,White,NO_CODE,3.012818,0.303106,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,10,12,21,7/31/2017,1/10/2018,163,2.67347,0.285989, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.67347,0.285989,White,NO_CODE,2.67347,0.285989,White,NO_CODE,2.67347,0.285989,White,NO_CODE,2.67347,0.285989,White,NO_CODE,2.67347,0.285989,White,NO_CODE,2.67347,0.285989,White,NO_CODE,2.67347,0.285989,White,NO_CODE,2.67347,0.285989,White,NO_CODE,2.67347,0.285989,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,11,12,31,7/31/2017,6/6/2018,310,2.337716,0.218214, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.859229,0.218214,White,NO_CODE,1.859229,0.218214,White,NO_CODE,1.859229,0.218214,White,NO_CODE,1.859229,0.218214,White,NO_CODE,1.859229,0.218214,White,NO_CODE,1.859229,0.218214,White,NO_CODE,2.337716,0.218214,White,NO_CODE,2.322727,0.218214,White,NO_CODE,2.322727,0.218214,White,NO_CODE,2.322727,0.218214,White,NO_CODE,2.322727,0.218214,White,NO_CODE,2.322727,0.218214,White,NO_CODE,2.322727,0.218214,White,NO_CODE,2.322727,0.218214,White,NO_CODE,2.322727,0.218214,White,NO_CODE,2.322727,0.218214,White,NO_CODE,2.322727,0.218214,White,NO_CODE,2.322727,0.218214,White,NO_CODE,2.322727,0.218214,White,NO_CODE,,,,,,,,,,,,
2,19,12,12,22,7/31/2017,1/25/2018,178,1.519593,0.22454, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.366236,0.22454,White,NO_CODE,1.366236,0.22454,White,NO_CODE,1.366236,0.22454,White,NO_CODE,1.366236,0.22454,White,NO_CODE,1.366236,0.22454,White,NO_CODE,1.366236,0.22454,White,NO_CODE,1.519593,0.22454,White,NO_CODE,1.519593,0.22454,White,NO_CODE,1.519593,0.22454,White,NO_CODE,1.519593,0.22454,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,2,11,30,7/18/2017,5/23/2018,309,9.542337,0.459562, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.701917,0.307692,White,NO_CODE,5.645906,0.459562,White,NO_CODE,5.645906,0.459562,White,NO_CODE,5.645906,0.459562,White,NO_CODE,5.645906,0.459562,White,NO_CODE,5.645906,0.459562,White,NO_CODE,9.542337,0.459562,White,NO_CODE,9.542337,0.459562,White,NO_CODE,9.542337,0.459562,White,NO_CODE,9.542337,0.459562,White,NO_CODE,9.542337,0.459562,White,NO_CODE,9.542337,0.459562,White,NO_CODE,9.542337,0.459562,White,NO_CODE,9.542337,0.459562,White,NO_CODE,9.542337,0.459562,White,NO_CODE,9.542337,0.459562,White,NO_CODE,9.542337,0.459562,White,NO_CODE,9.542337,0.459562,White,NO_CODE,9.542337,0.459562,White,NO_CODE,,,,,,,,,,,,,,,,
2,20,3,11,12,7/18/2017,7/31/2017,13,1.280077,0.218214, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.280077,0.218214,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,4,11,23,7/18/2017,2/7/2018,204,0.93738,0.502088, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,0.93738,0.502088,White,NO_CODE,0.93738,0.502088,White,NO_CODE,0.93738,0.502088,White,NO_CODE,0.93738,0.502088,White,NO_CODE,0.93738,0.502088,White,NO_CODE,0.93738,0.502088,White,NO_CODE,0.93738,0.502088,White,NO_CODE,0.93738,0.502088,White,NO_CODE,0.93738,0.502088,White,NO_CODE,0.93738,0.502088,White,NO_CODE,0.93738,0.502088,White,NO_CODE,0.93738,0.502088,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,20,6,7,4/28/2017,5/15/2017,17,4.053233,0.16568, , , ,, , , ,, , , ,, , , ,, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,21,6,16,4/28/2017,9/24/2017,149,2.626032,0.190823, , , ,, , , ,, , , ,, , , ,, , , ,,2.626032,0.190823,White,NO_CODE,2.626032,0.190823,White,NO_CODE,2.626032,0.190823,White,NO_CODE,2.626032,0.190823,White,NO_CODE,2.626032,0.190823,White,NO_CODE,2.626032,0.190823,White,NO_CODE,2.626032,0.190823,White,NO_CODE,2.626032,0.190823,White,NO_CODE,2.626032,0.190823,White,NO_CODE,2.626032,0.190823,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,22,1,5,2/6/2017,3/29/2017,51,3.960703,0.138011,2.965309,0.138011,White,NO_CODE,3.845709,0.138011,White,NO_CODE,3.960703,0.138011,White,NO_CODE,3.960703,0.138011,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,23,1,-,2/6/2017,-,51,3.782371,0.138011,2.684117,0.138011,White,NO_CODE,3.564644,0.138011,White,NO_CODE,3.782371,0.138011,White,NO_CODE,3.782371,0.138011,White,NO_CODE,3.782371,0.138011,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,24,5,-,3/29/2017,-,0,2.636298,0.158774, , , ,, , , ,, , , ,, , , ,,2.636298,0.158774,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,25,6,14,4/28/2017,8/31/2017,125,3.009113,0.151553, , , ,, , , ,, , , ,, , , ,, , , ,,3.009113,0.151553,White,NO_CODE,3.009113,0.151553,White,NO_CODE,3.009113,0.151553,White,NO_CODE,3.009113,0.151553,White,NO_CODE,3.009113,0.151553,White,NO_CODE,3.009113,0.151553,White,NO_CODE,3.009113,0.151553,White,root or hypha,3.009113,0.151553,White,root or hypha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,28,6,12,20,7/31/2017,12/27/2017,149,2.947623,0.276021, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.947623,0.276021,White,NO_CODE,2.947623,0.276021,White,NO_CODE,2.947623,0.276021,White,NO_CODE,2.947623,0.276021,White,NO_CODE,2.947623,0.276021,White,NO_CODE,2.947623,0.276021,White,NO_CODE,2.947623,0.276021,White,NO_CODE,2.947623,0.276021,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29,7,12,16,7/31/2017,9/24/2017,55,2.22199,0.218214, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.676002,0.218214,White,NO_CODE,2.22199,0.218214,White,NO_CODE,2.22199,0.218214,White,NO_CODE,2.22199,0.218214,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29,8,12,16,7/31/2017,9/24/2017,55,2.583706,0.403062, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.583706,0.403062,White,NO_CODE,2.583706,0.403062,White,NO_CODE,2.583706,0.403062,White,NO_CODE,2.583706,0.403062,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,30,10,12,14,7/31/2017,8/31/2017,31,4.435329,0.413355, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,4.435329,0.413355,White,NO_CODE,4.435329,0.413355,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,31,7,12,14,7/31/2017,8/31/2017,31,2.566984,0.466819, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.566984,0.466819,White,NO_CODE,2.566984,0.466819,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,1,10,19,7/3/2017,12/12/2017,162,6.059797,0.277034, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,6.059797,0.277034,White,NO_CODE,6.059797,0.277034,White,NO_CODE,6.059797,0.277034,White,NO_CODE,6.059797,0.277034,White,NO_CODE,6.059797,0.277034,White,NO_CODE,6.059797,0.277034,White,NO_CODE,6.059797,0.277034,White,NO_CODE,6.059797,0.277034,White,NO_CODE,6.059797,0.277034,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,2,10,26,7/3/2017,3/28/2018,268,0.354635,0.247108, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,0.354635,0.247108,White,NO_CODE,0.354635,0.247108,White,NO_CODE,0.354635,0.247108,White,NO_CODE,0.354635,0.247108,White,NO_CODE,0.354635,0.247108,White,NO_CODE,0.354635,0.247108,White,NO_CODE,0.354635,0.247108,White,NO_CODE,0.354635,0.247108,White,NO_CODE,0.354635,0.247108,White,NO_CODE,0.354635,0.247108,White,NO_CODE,0.354635,0.247108,White,NO_CODE,0.354635,0.247108,White,NO_CODE,0.354635,0.247108,White,NO_CODE,0.354635,0.247108,White,NO_CODE,0.354635,0.247108,White,NO_CODE,0.354635,0.247108,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,3,10,15,7/3/2017,9/9/2017,68,3.184027,0.214329, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.140005,0.214329,White,NO_CODE,3.184027,0.214329,White,NO_CODE,3.184027,0.214329,White,NO_CODE,3.184027,0.214329,White,NO_CODE,3.184027,0.214329,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,4,10,25,7/3/2017,3/4/2018,244,2.877737,0.190823, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.203181,0.190823,White,NO_CODE,2.203181,0.190823,White,NO_CODE,2.203181,0.190823,White,NO_CODE,2.203181,0.190823,White,NO_CODE,2.203181,0.190823,White,NO_CODE,2.203181,0.190823,White,NO_CODE,2.203181,0.190823,White,NO_CODE,2.203181,0.190823,White,NO_CODE,2.203181,0.190823,White,NO_CODE,2.203181,0.190823,White,NO_CODE,2.203181,0.190823,White,NO_CODE,2.203181,0.190823,White,NO_CODE,2.877737,0.190823,White,NO_CODE,2.877737,0.190823,White,NO_CODE,2.877737,0.190823,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,5,10,29,7/3/2017,5/9/2018,310,8.41894,0.180255, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,0.972217,0.180255,White,NO_CODE,5.556984,0.180255,White,NO_CODE,7.522645,0.180255,White,NO_CODE,7.522645,0.180255,White,NO_CODE,7.522645,0.180255,White,NO_CODE,7.522645,0.180255,White,NO_CODE,7.522645,0.180255,White,NO_CODE,7.522645,0.180255,White,NO_CODE,7.522645,0.180255,White,NO_CODE,7.522645,0.180255,White,NO_CODE,7.522645,0.180255,White,NO_CODE,7.522645,0.180255,White,NO_CODE,8.41894,0.180255,White,NO_CODE,8.41894,0.180255,White,NO_CODE,8.41894,0.180255,White,NO_CODE,8.41894,0.180255,White,NO_CODE,8.41894,0.180255,White,NO_CODE,8.41894,0.180255,White,NO_CODE,8.41894,0.180255,White,NO_CODE,,,,,,,,,,,,,,,,,,,,
2,18,6,10,16,7/3/2017,9/24/2017,83,1.973211,0.149694, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.439707,0.149694,White,NO_CODE,1.973211,0.149694,White,NO_CODE,1.973211,0.149694,White,NO_CODE,1.973211,0.149694,White,NO_CODE,1.973211,0.149694,White,NO_CODE,1.973211,0.149694,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,7,11,19,7/18/2017,12/12/2017,147,0.593134,0.236686, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,0.593134,0.236686,White,NO_CODE,0.593134,0.236686,White,NO_CODE,0.593134,0.236686,White,NO_CODE,0.593134,0.236686,White,NO_CODE,0.593134,0.236686,White,NO_CODE,0.593134,0.236686,White,NO_CODE,0.593134,0.236686,White,NO_CODE,0.593134,0.236686,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,8,11,19,7/18/2017,12/12/2017,147,1.297734,0.264623, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,0.927919,0.264623,White,NO_CODE,0.927919,0.264623,White,NO_CODE,1.297734,0.264623,White,NO_CODE,1.297734,0.264623,White,NO_CODE,1.297734,0.264623,White,NO_CODE,1.297734,0.264623,White,NO_CODE,1.297734,0.264623,White,NO_CODE,1.297734,0.264623,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,9,12,16,7/31/2017,9/24/2017,55,1.375736,0.190823, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.375736,0.190823,White,NO_CODE,1.375736,0.190823,White,NO_CODE,1.375736,0.190823,White,NO_CODE,1.375736,0.190823,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,10,13,22,8/18/2017,1/25/2018,160,1.797526,0.214329, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.797526,0.214329,White,NO_CODE,1.797526,0.214329,White,NO_CODE,1.797526,0.214329,White,NO_CODE,1.797526,0.214329,White,NO_CODE,1.797526,0.214329,White,NO_CODE,1.797526,0.214329,White,NO_CODE,1.797526,0.214329,White,NO_CODE,1.797526,0.214329,White,NO_CODE,1.797526,0.214329,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,11,15,18,9/9/2017,11/29/2017,81,2.117054,0.308601, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.117054,0.308601,White,NO_CODE,2.117054,0.308601,White,NO_CODE,2.117054,0.308601,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21,1,11,12,7/18/2017,7/31/2017,13,3.988419,0.251601, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.988419,0.251601,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,2,15,25,9/9/2017,3/4/2018,176,3.267689,0.234308, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.267689,0.234308,White,NO_CODE,3.267689,0.234308,White,NO_CODE,3.267689,0.234308,White,NO_CODE,3.267689,0.234308,White,NO_CODE,3.267689,0.234308,White,NO_CODE,3.267689,0.234308,White,NO_CODE,3.267689,0.234308,White,NO_CODE,3.267689,0.234308,White,NO_CODE,3.267689,0.234308,White,NO_CODE,3.267689,0.234308,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,3,15,22,9/9/2017,1/25/2018,138,1.389512,0.254919, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.389512,0.254919,White,NO_CODE,1.389512,0.254919,White,NO_CODE,1.389512,0.254919,White,NO_CODE,1.389512,0.254919,White,NO_CODE,1.389512,0.254919,White,NO_CODE,1.389512,0.254919,White,NO_CODE,1.389512,0.254919,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,26,15,25,9/9/2017,3/4/2018,176,3.213682,0.241374, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.213682,0.241374,White,NO_CODE,3.213682,0.241374,White,NO_CODE,3.213682,0.241374,White,NO_CODE,3.213682,0.241374,White,NO_CODE,3.213682,0.241374,White,NO_CODE,3.213682,0.241374,White,NO_CODE,3.213682,0.241374,White,NO_CODE,3.213682,0.241374,White,NO_CODE,3.213682,0.241374,White,NO_CODE,3.213682,0.241374,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,28,7,15,21,9/9/2017,1/10/2018,123,6.244953,0.203605, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.705699,0.203605,White,NO_CODE,1.705699,0.203605,White,NO_CODE,1.705699,0.203605,White,NO_CODE,2.691738,0.203605,White,NO_CODE,6.244953,0.203605,White,NO_CODE,6.244953,0.203605,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,33,6,13,-,8/18/2017,-,320,0.457117,0.13389, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE,0.457117,0.13389,White,NO_CODE
2,33,7,15,18,9/9/2017,11/29/2017,81,3.995791,0.233109, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.995791,0.233109,White,root or hypha,3.995791,0.233109,White,root or hypha,3.995791,0.233109,White,root or hypha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40,2,14,19,8/31/2017,12/12/2017,103,4.379418,0.403062, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,4.379418,0.35186,White,NO_CODE,4.379418,0.403062,White,NO_CODE,4.379418,0.403062,White,NO_CODE,4.379418,0.403062,White,NO_CODE,4.379418,0.403062,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42,1,13,24,8/18/2017,2/22/2018,188,2.532429,0.149694, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.532429,0.149694,White,root or hypha,2.532429,0.149694,White,root or hypha,2.532429,0.149694,White,root or hypha,2.532429,0.149694,White,root or hypha,2.532429,0.149694,White,root or hypha,2.532429,0.149694,White,root or hypha,2.532429,0.149694,White,root or hypha,2.532429,0.149694,White,root or hypha,2.532429,0.149694,White,root or hypha,2.532429,0.149694,White,root or hypha,2.532429,0.149694,White,root or hypha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42,2,13,14,8/18/2017,8/31/2017,13,3.22981,0.118343, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.22981,0.118343,White,root or hypha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,43,3,13,-,8/18/2017,-,320,2.091358,0.299387, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.768073,0.299387,White,root or hypha,1.768073,0.299387,White,root or hypha,1.768073,0.299387,White,root or hypha,1.768073,0.299387,White,root or hypha,1.768073,0.299387,White,root or hypha,1.768073,0.299387,White,root or hypha,1.768073,0.299387,White,root or hypha,1.768073,0.299387,White,root or hypha,1.768073,0.299387,White,root or hypha,1.768073,0.299387,White,root or hypha,1.768073,0.299387,White,root or hypha,1.768073,0.299387,White,root or hypha,1.768073,0.299387,White,root or hypha,1.768073,0.299387,White,root or hypha,1.768073,0.299387,White,root or hypha,1.768073,0.299387,White,root or hypha,1.8639,0.299387,White,root or hypha,1.8639,0.299387,White,root or hypha,1.8639,0.299387,White,root or hypha,2.091358,0.299387,White,root or hypha,2.091358,0.299387,White,root or hypha
2,51,1,14,-,8/31/2017,-,307,3.750135,0.284024, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.560702,0.284024,White,NO_CODE,2.560702,0.284024,White,NO_CODE,2.560702,0.284024,White,NO_CODE,2.560702,0.284024,White,NO_CODE,3.165985,0.284024,White,NO_CODE,3.750135,0.284024,White,NO_CODE,3.750135,0.284024,White,NO_CODE,3.750135,0.284024,White,NO_CODE,3.750135,0.284024,White,NO_CODE,3.750135,0.284024,White,NO_CODE,3.750135,0.284024,White,NO_CODE,3.750135,0.284024,White,NO_CODE,3.750135,0.284024,White,NO_CODE,3.750135,0.284024,White,NO_CODE,3.750135,0.284024,White,NO_CODE,3.750135,0.284024,White,NO_CODE,3.750135,0.284024,White,NO_CODE,3.750135,0.284024,White,NO_CODE,3.750135,0.284024,White,NO_CODE,3.750135,0.284024,White,NO_CODE
2,19,13,16,22,9/24/2017,1/25/2018,123,7.097012,0.368198, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,7.097012,0.368198,White,NO_CODE,7.097012,0.368198,White,NO_CODE,7.097012,0.368198,White,NO_CODE,7.097012,0.368198,White,NO_CODE,7.097012,0.368198,White,NO_CODE,7.097012,0.368198,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
